stock_id,name,market,industry
1101,台泥,TW,水泥工業
1102,亞泥,TW,水泥工業
1103,嘉泥,TW,水泥工業
1104,環泥,TW,水泥工業
1108,幸福,TW,水泥工業
1109,信大,TW,水泥工業
1110,東泥,TW,水泥工業
1201,味全,TW,食品工業
1203,味王,TW,食品工業
1210,大成,TW,食品工業
1213,大飲,TW,食品工業
1215,卜蜂,TW,食品工業
1216,統一,TW,食品工業
1217,愛之味,TW,食品工業
1218,泰山,TW,食品工業
1219,福壽,TW,食品工業
1220,台榮,TW,食品工業
1225,福懋油,TW,食品工業
1227,佳格,TW,食品工業
1229,聯華,TW,食品工業
1231,聯華食,TW,食品工業
1232,大統益,TW,食品工業
1233,天仁,TW,食品工業
1234,黑松,TW,食品工業
1235,興泰,TW,食品工業
1236,宏亞,TW,食品工業
1256,鮮活果汁-KY,TW,食品工業
1301,台塑,TW,塑膠工業
1303,南亞,TW,塑膠工業
1304,台聚,TW,塑膠工業
1305,華夏,TW,塑膠工業
1307,三芳,TW,塑膠工業
1308,亞聚,TW,塑膠工業
1309,台達化,TW,塑膠工業
1310,台苯,TW,塑膠工業
1312,國喬,TW,塑膠工業
1313,聯成,TW,塑膠工業
1314,中石化,TW,塑膠工業
1315,達新,TW,塑膠工業
1316,上曜,TW,建材營造業
1319,東陽,TW,汽車工業
1321,大洋,TW,塑膠工業
1323,永裕,TW,塑膠工業
1324,地球,TW,塑膠工業
1325,恆大,TW,塑膠工業
1326,台化,TW,塑膠工業
1337,再生-KY,TW,塑膠工業
1338,廣華-KY,TW,汽車工業
1339,昭輝,TW,汽車工業
1340,勝悅-KY,TW,塑膠工業
1341,富林-KY,TW,塑膠工業
1342,八貫,TW,其他業
1402,遠東新,TW,紡織纖維
1409,新纖,TW,紡織纖維
1410,南染,TW,紡織纖維
1413,宏洲,TW,紡織纖維
1414,東和,TW,紡織纖維
1416,廣豐,TW,其他業
1417,嘉裕,TW,紡織纖維
1418,東華,TW,紡織纖維
1419,新紡,TW,紡織纖維
1423,利華,TW,紡織纖維
1432,大魯閣,TW,運動休閒
1434,福懋,TW,紡織纖維
1435,中福,TW,其他業
1436,華友聯,TW,建材營造業
1437,勤益控,TW,其他業
1438,三地開發,TW,建材營造業
1439,雋揚,TW,建材營造業
1440,南紡,TW,紡織纖維
1441,大東,TW,紡織纖維
1442,名軒,TW,建材營造業
1443,立益物流,TW,其他業
1444,力麗,TW,紡織纖維
1445,大宇,TW,紡織纖維
1446,宏和,TW,紡織纖維
1447,力鵬,TW,紡織纖維
1449,佳和,TW,紡織纖維
1451,年興,TW,紡織纖維
1452,宏益,TW,紡織纖維
1453,大將,TW,建材營造業
1454,台富,TW,紡織纖維
1455,集盛,TW,紡織纖維
1456,怡華,TW,建材營造業
1457,宜進,TW,紡織纖維
1459,聯發,TW,紡織纖維
1460,宏遠,TW,紡織纖維
1463,強盛新,TW,紡織纖維
1464,得力,TW,紡織纖維
1465,偉全,TW,紡織纖維
1466,聚隆,TW,紡織纖維
1467,南緯,TW,紡織纖維
1468,昶和,TW,紡織纖維
1470,大統新創,TW,紡織纖維
1471,首利,TW,電子零組件業
1472,三洋實業,TW,建材營造業
1473,台南,TW,紡織纖維
1474,弘裕,TW,紡織纖維
1475,業旺,TW,紡織纖維
1476,儒鴻,TW,紡織纖維
1477,聚陽,TW,紡織纖維
1503,士電,TW,電機機械
1504,東元,TW,電機機械
1506,正道,TW,電機機械
1512,瑞利,TW,汽車工業
1513,中興電,TW,電機機械
1514,亞力,TW,電機機械
1515,力山,TW,電機機械
1516,川飛,TW,其他業
1517,利奇,TW,電機機械
1519,華城,TW,電機機械
1521,大億,TW,汽車工業
1522,堤維西,TW,汽車工業
1524,耿鼎,TW,汽車工業
1525,江申,TW,汽車工業
1526,日馳,TW,電機機械
1527,鑽全,TW,電機機械
1528,恩德,TW,電機機械
1529,樂事綠能,TW,電機機械
1530,亞崴,TW,電機機械
1531,高林股,TW,電機機械
1532,勤美,TW,電機機械
1533,車王電,TW,汽車工業
1535,中宇,TW,電機機械
1536,和大,TW,汽車工業
1537,廣隆,TW,電機機械
1538,正峰,TW,電機機械
1539,巨庭,TW,電機機械
1540,喬福,TW,電機機械
1541,錩泰,TW,電機機械
1558,伸興,TW,電機機械
1560,中砂,TW,電機機械
1563,巧新,TW,汽車工業
1568,倉佑,TW,汽車工業
1582,信錦,TW,電子零組件業
1583,程泰,TW,電機機械
1587,吉茂,TW,汽車工業
1589,永冠-KY,TW,電機機械
1590,亞德客-KY,TW,電機機械
1597,直得,TW,電機機械
1598,岱宇,TW,運動休閒
1603,華電,TW,電器電纜
1604,聲寶,TW,電器電纜
1605,華新,TW,電器電纜
1608,華榮,TW,電器電纜
1609,大亞,TW,電器電纜
1611,中電,TW,電器電纜
1612,宏泰,TW,電器電纜
1614,三洋電,TW,電器電纜
1615,大山,TW,電器電纜
1616,億泰,TW,電器電纜
1617,榮星,TW,電器電纜
1618,合機,TW,電器電纜
1623,大東電,TW,電器電纜
1626,艾美特-KY,TW,電器電纜
1702,南僑,TW,食品工業
1707,葡萄王,TW,生技醫療業
1708,東鹼,TW,化學工業
1709,和益,TW,化學工業
1710,東聯,TW,化學工業
1711,永光,TW,化學工業
1712,興農,TW,化學工業
1713,國化,TW,化學工業
1714,和桐,TW,化學工業
1717,長興,TW,化學工業
1718,中纖,TW,化學工業
1720,生達,TW,生技醫療業
1721,三晃,TW,化學工業
1722,台肥,TW,化學工業
1723,中碳,TW,化學工業
1725,元禎,TW,化學工業
1726,永記,TW,化學工業
1727,中華化,TW,化學工業
1730,花仙子,TW,化學工業
1731,美吾華,TW,生技醫療業
1732,毛寶,TW,化學工業
1733,五鼎,TW,生技醫療業
1734,杏輝,TW,生技醫療業
1735,日勝化,TW,化學工業
1736,喬山,TW,運動休閒
1737,臺鹽,TW,食品工業
1752,南光,TW,生技醫療業
1760,寶齡富錦,TW,生技醫療業
1762,中化生,TW,生技醫療業
1773,勝一,TW,化學工業
1776,展宇,TW,化學工業
1783,和康生,TW,生技醫療業
1786,科妍,TW,生技醫療業
1789,神隆,TW,生技醫療業
1795,美時,TW,生技醫療業
1802,台玻,TW,玻璃陶瓷
1805,寶徠,TW,建材營造業
1806,冠軍,TW,玻璃陶瓷
1808,潤隆,TW,建材營造業
1809,中釉,TW,玻璃陶瓷
1810,和成,TW,玻璃陶瓷
1817,凱撒衛,TW,玻璃陶瓷
1903,士紙,TW,造紙工業
1904,正隆,TW,造紙工業
1905,華紙,TW,造紙工業
1906,寶隆,TW,造紙工業
1907,永豐餘,TW,造紙工業
1909,榮成,TW,造紙工業
2002,中鋼,TW,鋼鐵工業
2006,東和鋼鐵,TW,鋼鐵工業
2007,燁興,TW,鋼鐵工業
2008,高興昌,TW,鋼鐵工業
2009,第一銅,TW,鋼鐵工業
2010,春源,TW,鋼鐵工業
2012,春雨,TW,鋼鐵工業
2013,中鋼構,TW,鋼鐵工業
2014,中鴻,TW,鋼鐵工業
2015,豐興,TW,鋼鐵工業
2017,官田鋼,TW,鋼鐵工業
2020,美亞,TW,鋼鐵工業
2022,聚亨,TW,鋼鐵工業
2023,燁輝,TW,鋼鐵工業
2024,志聯,TW,鋼鐵工業
2025,千興,TW,鋼鐵工業
2027,大成鋼,TW,鋼鐵工業
2028,威致,TW,鋼鐵工業
