stock_code,stock_name,shares,weight,date
2330,台積電,4140000,11.69,2026-05-11
2383,台光電,725000,4.44,2026-05-11
2308,台達電,1500000,4.25,2026-05-11
3017,奇鋐,1300000,4.2,2026-05-11
3665,貿聯-KY,960000,3.52,2026-05-11
2303,聯電,28620000,3.43,2026-05-11
3037,欣興,3050000,3.32,2026-05-11
2345,智邦,895000,2.93,2026-05-11
8299,群聯,805000,2.71,2026-05-11
3711,日月光投控,4000000,2.71,2026-05-11
6669,緯穎,355000,2.39,2026-05-11
2368,金像電,1300000,2.3,2026-05-11
8046,南電,1900000,2.18,2026-05-11
6223,旺矽,260000,1.64,2026-05-11
3533,嘉澤,430000,1.55,2026-05-11
5347,世界,6680000,1.47,2026-05-11
5274,信驊,63000,1.42,2026-05-11
2360,致茂,345000,1.03,2026-05-11
6274,台燿,551000,1.01,2026-05-11
3529,力旺,150000,0.84,2026-05-11
6515,穎崴,65000,0.83,2026-05-11
3044,健鼎,1320000,0.82,2026-05-11
3081,聯亞,230000,0.81,2026-05-11
2454,聯發科,155000,0.76,2026-05-11
8996,高力,545000,0.73,2026-05-11
3443,創意,94000,0.68,2026-05-11
4958,臻鼎-KY,1280000,0.67,2026-05-11
8210,勤誠,340000,0.67,2026-05-11
2313,華通,2000000,0.61,2026-05-11
3583,辛耘,560000,0.61,2026-05-11
8358,金居,1020000,0.6,2026-05-11
6147,頎邦,2400000,0.6,2026-05-11
3211,順達,1100000,0.56,2026-05-11
4979,華星光,660000,0.56,2026-05-11
2337,旺宏,2500000,0.5,2026-05-11
4966,譜瑞-KY,485000,0.45,2026-05-11
1560,中砂,540000,0.43,2026-05-11
3036,文曄,1220000,0.41,2026-05-11
3105,穩懋,500000,0.33,2026-05-11
2327,國巨*,650000,0.32,2026-05-11
6805,富世達,90000,0.23,2026-05-11
6442,光聖,55000,0.14,2026-05-11
2891,中信金,1200000,0.08,2026-05-11
2455,全新,145000,0.07,2026-05-11
2330,台積電,7040000,13.49,2026-05-12
2383,台光電,986000,4.11,2026-05-12
3017,奇鋐,1871000,4.01,2026-05-12
2303,聯電,42695000,3.79,2026-05-12
3037,欣興,4589000,3.41,2026-05-12
2308,台達電,1823000,3.4,2026-05-12
3711,日月光投控,6920000,3.26,2026-05-12
2345,智邦,1230000,2.64,2026-05-12
8299,群聯,1128000,2.61,2026-05-12
3665,貿聯-KY,1060000,2.5,2026-05-12
6669,緯穎,496000,2.44,2026-05-12
2368,金像電,1941000,2.29,2026-05-12
8046,南電,2590000,1.98,2026-05-12
5274,信驊,103000,1.58,2026-05-12
3653,健策,430000,1.43,2026-05-12
5347,世界,9900000,1.43,2026-05-12
3533,嘉澤,555000,1.32,2026-05-12
6223,旺矽,260000,1.21,2026-05-12
2360,致茂,509000,1.06,2026-05-12
4958,臻鼎-KY,2280000,0.79,2026-05-12
3529,力旺,217000,0.76,2026-05-12
8996,高力,833000,0.75,2026-05-12
3044,健鼎,1756000,0.72,2026-05-12
8210,勤誠,513000,0.68,2026-05-12
6274,台燿,551000,0.68,2026-05-12
6515,穎崴,79000,0.67,2026-05-12
3081,聯亞,255000,0.66,2026-05-12
2327,國巨*,1860000,0.66,2026-05-12
2313,華通,2731000,0.6,2026-05-12
8358,金居,1350000,0.55,2026-05-12
3443,創意,114000,0.54,2026-05-12
3583,辛耘,641000,0.52,2026-05-12
2454,聯發科,155000,0.49,2026-05-12
1560,中砂,850000,0.48,2026-05-12
3036,文曄,2065000,0.48,2026-05-12
4979,華星光,860000,0.48,2026-05-12
6147,頎邦,2900000,0.48,2026-05-12
4966,譜瑞-KY,704000,0.46,2026-05-12
2882,國泰金,7000000,0.45,2026-05-12
3211,順達,1300000,0.44,2026-05-12
2337,旺宏,3300000,0.43,2026-05-12
3105,穩懋,757000,0.33,2026-05-12
7769,鴻勁,50000,0.29,2026-05-12
6805,富世達,115000,0.18,2026-05-12
6442,光聖,67000,0.11,2026-05-12
2049,上銀,300000,0.09,2026-05-12
2891,中信金,1800000,0.08,2026-05-12
2481,強茂,830000,0.08,2026-05-12
2455,全新,145000,0.05,2026-05-12
